;2023;2024;;
Notifiche;349;450;;
Comunicazioni ricevute;5.444;9.827;;
Case;2.684;2.963;;
Eventi cyber;1.411;1.979;;
Incidenti;303;573;;
Vittime univoche;566;1.260;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
